取消	取消夜间包流量
查询	帮我查一下我的手机有没有欠费
开通	我前面我前面已经开通了十元加油包你看要还
查询	我还剩下多少条免费短信
取消	移动数据移动流量包去掉
开通	办理加油包号码
办理	怎么改套餐
查询	你好查流量查流量
开通	呃我想开五块钱的流量现在立即生效可以吗
取消	取消十元国内夜间流量
取消	多少取消目眩可在一起莱特选项不五十界别怎
开通	流量办理
查询	好好好拜拜查话费
查询	查查卡有什么业务
查询	帮我看下密码多少
开通	开通三百元三十g流量长期包
开通	一百元包五g国内流量可以开通吗
查询	我说现在我每个月多少兆流量
开通	可以给我开一个一百块钱的流量包吗
办理	手机叫手机手机缴费怎么缴
办理	二十三点办理嗯话费分买办个电话我要帮毛线
办理	我想给改回八块的月租一开始就说十八块的月
开通	开个一百元流量
开通	给我开个二百块钱的流量
取消	七十的基础流量包不要了
查询	我想查询充值缴费记录
查询	我想查话费和流量
开通	如何开通二百元包十五g流量
查询	呼叫我的来电号码再说一遍
查询	我还能打多少分钟电话
开通	流量更改
查询	没有了你帮我电话费查一下一个月
查询	套餐剩余多少分钟和流量
开通	我需要个加油包
开通	流量包流量包增加流量包
查询	通话还剩余多少分钟
查询	套餐查询
开通	给我开个二百块钱的流量包
开通	办理五元闲时流量加油包
开通	你妈开通
具实	退出退出退出
查询	嗯给我查一下话费
查询	我本机开通了什么业务
查询	我查查询一下
查询	查询本卡开通哪些业务
查询	我还剩多少流量
开通	一百元流量包怎么办理
开通	埠里有没有办理那个夜间流量包
查询	看看我的流量还有多少
开通	四小时流量包短信怎么开通
查询	我要查查我的话费
取消	退订闲时流量
查询	看我还剩多少分钟
查询	这个月都消费了什么
具实	语音我接通人工语音
查询	查过您吗
查询	查询吗
查询	我想知道我这个另一张卡是什么流量胜岗接待
查询	我还能使多少分钟
办理	不行充充充值
开通	开通十元夜流量
确认	确确认确认
查询	给我查我话费好吗
开通	我想开一百五十元基础流量包怎么办
开通	我要办理六元四小时流量
咨询	移动的宽带怎么收钱的
查询	查手机号
查询	看下都开通什么业务了
查询	我这个月钱怎么花的
查询	我现在都有什么业务
取消	五元闲时流量包如何取消
查询	话费查话费
开通	开通二百元基础流量的方式
修改	我家宽带密码要更改一下
查询	七十本月中了还剩多少流量
具实	在重听一次
查询	我这卡开通什么业务了
办理	我怎么能给我手机交话费
查询	请问我的余额多少
查询	查一下还剩余起来呀
取消	怎么取消夜间流量十包一g流量包
重置	忘记密码了重置下
开通	三百元包三十g的全国流量
查询	喂请问你请给我查询一下我给人家交的那个话
查询	欠费
开通	四g飞享套餐国内版七十元国内流量可选包介绍
查询	请查话费
查询	我查查话费还剩多少
查询	请问我这个月还有多少话费
查询	月租月租帮不上
查询	我查流量很话费
取消	取消二十四小时的流量包
重置	我忘记密码了
开通	开的书刊十元流量包
查询	再查流量
查询	流量查一下
预约	可不可以宽带预约一下
查询	我流量超多少啊
具实	帮我转接一下前台客服代表
取消	帮我取消掉呢
查询	查询订接警查表要选一个的
修改	我想修改一下手机密码
开通	开通周末流量包
查询	请问我的流量剩余多少
修改	我的密码给我修改下
查询	哦欠费吗没了
开通	我想订一个流量包
开通	流量怎么充啊
查询	今天晚上有没有人给我充话费
修改	我要修改宽带密码
办理	重听充值呢
查询	我这卡剩多少流量
查询	手机报办查话费和流量
具实	我要人工服务嗯
查询	查一下我的卡都开啥业务了
开通	九元四小时流量包怎么办理
修改	修改一下我的密码
具实	不用了谢谢呀
开通	你好请帮我把一百元国内流量包开通了
查询	还查询那查流量
查询	我这个手机有什么套餐
取消	你好我那个就是取消一下那个
查询	查一下今天下午交费多少
查询	我查话
查询	看看我有哪些业务
取消	退订
查询	我的流量还有没有
开通	帮我办上之后加油包
具实	转接人工服务
查询	分钟数和流量还剩多少
查询	我我看下发给了还有没有剩余多少钱得其他没
取消	七十元基础流量包取消下月不要了
咨询	介绍一下宽带资费
办理	咋交话费
查询	有一个协议消费差额那是什么呀
查询	剩余短信条数
办理	可以用信用卡给手机充话费吗
修改	我想修改我的密码
查询	您帮我查查有多少分
查询	查查流量查流量
查询	我都有啥业务
查询	还有多少免费的分钟数
具实	人工服务台
开通	我要一百五十元的流量
查询	给我查话费查话费
查询	话费和流量请发送给短信话费和流量请发送短
开通	开通十元流量包呢
查询	你给我查查本卡话费
办理	办理废物
查询	记得话费流量了
查询	我这张卡有充值记录没
查询	请你帮我查一下我这个套餐及固定费多少钱
查询	话费啊
查询	我的话费还有多少了
取消	我的十元流量包可以取消吗
咨询	单品宽带可以给我介绍下吗
开通	那个夜间流量怎么办呢夜间流量怎么办呢
具实	我刚才交了夜里我要话费没有收到你帮我转人
具实	停止退出吗
开通	给我开个六块钱的流量
查询	流量查一下流量
查询	剩余短信还有多少
办理	我想充五十块钱话费有没有这个送
查询	我这个卡都开通什么业务了
查询	那你给我查一下行吗麻烦你给我查询以外
开通	怎么办三十元加油包
查询	你看我还有多少钱
开通	一百五十元基础流量包开通
开通	我要办理那个加油包
取消	闲时流量包怎么取消
查询	看一下我话费剩多少
开通	办那个十元加油包
查询	话费为什么
查询	卡还有多少分钟数
查询	手机号码
查询	帮我看看剩多少钱
开通	国内基础流量开通方法
查询	怎么扣我他人代付费了
具实	我要帮助请你不记得了
开通	流量加油包办理
具实	谢谢除退出啊
查询	月租是多少
办理	怎么通过手机交话费
开通	我要办十块钱的国内加油包
查询	我这张卡开什么业务了
查询	查话费呃我这张呃
查询	我想问我那个移动号码那个语音通信费怎么回事啊
查询	短信剩余是多少
查询	查询本机业务
查询	要查询
查询	帮我查一下剩多少钱了
查询	我这我的余额我这现在这个月用了多少钱月租
查询	通话时间是每分钟多少
查询	我充话费到账了吗
查询	套餐使用情况
取消	我那个本月使用流量十五g然后包流量关了我
查询	看看我消费多少
办理	呃喂手机为手机缴费
具实	需要帮助
具实	人工服务来
查询	查一下我的手机密码
办理	怎么交电话费
查询	呃我那个时候我现在用多少就扣话费了
开通	开通七十元三g基础流量包
具实	不需要嗯办了短信接收吧
查询	这卡还剩多少分钟通话
查询	呃我想查询我的那个手机内的业务套餐不不是
取消	夜间流量套餐怎么取消
查询	查流量搞些
查询	我这短信还剩多少
开通	开通三十元流量加油包
查询	重听一遍话费嗯
查询	这张卡剩多少分钟数
开通	给我开个十块钱的流量
开通	办理夜间加油包
开通	给我开个二十块钱的流量
查询	查流量日复习
查询	剩多少流量
查询	好多话费
查询	查流量没打通
查询	你看一下请查一下这个手机号欠不欠费
查询	我的短信优惠还剩多少条
开通	五元包三十兆加油包
办理	充值卡充一点话费
查询	给我查询下交费的记录
查询	我想问一下这个套餐外语音通信费是什么啊
办理	话费充值打通
咨询	移动融合宽带的资费
开通	二十元流量包开通
修改	帮我改下我宽带密码
开通	你好我的流量包这个月不够用了我相加买加油包就用这一个月行吗
开通	开通二百元包十五g国内流量套餐
查询	查话费啊这个这个月交了劳动量刘璋还不他家
查询	帮我查一下就是这个增值业务费
开通	改基础流量套餐
查询	看看积分有多少
开通	开通二十元流量
开通	帮我办加油包
查询	我这个月消费了多少钱
查询	喂请问我想问一下我这个电话消费是怎么消费
查询	小语查剩余流量
查询	下话费
办理	我用充值卡怎么交钱啊
取消	如何取消一百五十元的基础流量包
修改	帮我更换一下宽带密码
办理	我有银行卡怎么充话费
办理	我缴费
重置	我不知道我的密码
取消	请帮我将二十元流量包取消
查询	唉我还多少话费啊
咨询	宽带都有多少钱的
办理	给我用充值卡多充点话费
查询	这张卡都有哪些业务
查询	我都开通了那些业务
查询	充值记录查询一下
查询	我问里面还有多少话费
重置	忘了本机密钥
取消	嗯我想取消这订消费
查询	我这张卡剩余多少流量
开通	办理四g流量套餐
查询	我还可以发多少条短信
开通	三十元包流量
查询	问一下这个我这个手机号有没有开通什么业务
取消	你知道取消三百元基础流量包的方法吗
查询	看看我交多少钱话费
查询	操你妈查流量
查询	呃套餐使用情况
查询	我的话费查话费还有多少
查询	呃那个密码发给我啊就可以了宽带密码
具实	退出不需要了
查询	我交过话费吗
取消	三十的基础流量包不要了
取消	请把我办理的二十元流量包取消
具实	就是刚才的那个重听
取消	别啰嗦赶紧取消二十元的那个破加油包
具实	服务帮助
开通	开通七十元基础数据流量
修改	帮我修改下手机密码
查询	给我查查话费交没交上
开通	那个我想办一下那个流量加油包
开通	你给我开通一个一g日套餐
具实	我想一想
查询	我这号上都开了什么
修改	我这密码能改一个么
开通	办理加油包么
开通	你好我想问问十元流量一天包的怎么办理
查询	帮我查询下缴费记录
查询	查询小时流量包业务
取消	将我办理的日流量包取消
查询	还有多少分钟没有用
查询	充值没有到账
查询	唉请帮我查一下
查询	查流量喂查流量
取消	怎么取消夜间流量套餐
具实	呃那你给我转一下人工吧
修改	把我宽带密码改一下
查询	还能打多少分钟啊
重置	我密码忘了
开通	你好我想办理一下国内流量加油包
取消	操作取消五十元基础流量包
取消	咪咕怎么退订啊
查询	查一下剩多少钱了
办理	手机缴费我还有现在有多少钱
取消	一百五十元的基础流量包取消不要了
查询	这个语音通信费是什么东西啊
查询	月初扣款
具实	拨打人工电话
办理	你们这能交话费吗
开通	二十元一点五个g都办了
查询	我的初始密码是多少
查询	剩余流量是多少
查询	他人代付费是怎么产生的啊
查询	哎查流量
取消	取消流量取消流量
开通	开通五十元国内流量包
开通	订的四小时流量包什么时候到
取消	你这里能取消二百元的基础流量包吗
取消	取消包天流量包
查询	我这个流量还剩余多少
查询	我的服务密码是什么
办理	给我办理
开通	我需要十块钱三十兆的十块钱以及桂寨流量
开通	我可以办啥加油包
开通	如何短信办理十元一g单天流量
查询	我现在流量还有多少
查询	问一下我这个套餐及固定费多少钱
查询	话费查询量查询
开通	我需要个二十元加油包
开通	可以帮我把那个三十元基础流量开通吗
查询	我问一下子我这个手机有没有欠费怎么噢微信
查询	你办给我看看话费还有多少然后在电影院
查询	我最近都扣啥费
开通	七十元国内流量套餐办理方式
查询	我想查询充值记录
查询	你给我查一下我我上个月用的话费多少钱
开通	周末二天包是怎么开通
预约	我要装宽带怎么联系
咨询	帮我介绍下四g融合宽带的资费
取消	怎么取消十元一g夜间流量包
查询	话费预存过
具实	呃你呃我还没听到你帮我查一下我没化肥厂有
查询	喂喂喂查流量
查询	我的原始密码是什么
取消	帮忙取消四小时流量包
查询	六g流量查询
开通	开通一百元国内基础流量
取消	你好我想问一下夜间流量包怎么取消
取消	我的一百五十元基础包想取消掉
查询	话费现在是多少
查询	你好查积分
开通	订流量
查询	查查帮我查业务看我手机有什么业务都是
具实	怎么帮
查询	扣什么钱了
取消	给我的流量取消了
办理	帮我办理一下
查询	我这个套餐及固定费怎么七十八了呢
开通	开通一百元五g流量包
查询	请你给我查一下
查询	我这个手机的我的手机里面有什么业务吗
查询	还剩多少分钟
具实	我可以帮你转
开通	我想问一下要是包个周末流量包怎么办理
查询	你好我嗯流量这个月是不是超了
办理	给我查一下给我查一下我手机缴费余额到看交
取消	你能取消我的二百元基础流量包吗
办理	在哪可以交话费
查询	我刚才充值的到账了吗
取消	流量包请取消
查询	我问一下子那个就是嗯增值的那个扣的费用是
取消	将我办理的小时流量包取消
查询	我不是想问这个我只要你不看不帮我查一下今
查询	我的查询密码是多少
取消	十元的流量包取消么么哒
查询	每个月的那个增值业务费什么东西啊
办理	办三元的
开通	咋法开流量
办理	想要交电话费
办理	你办理的业务
查询	我查一下话费还有多少
查询	我想问我手机话费还有多少
开通	一百元五g流量开通方式
开通	开通三十元流量加油包国内
查询	我话费现在剩余多少
查询	查询本月账单十八
开通	办理十五g流量包
查询	查一下还有多少流量
查询	我这个增值业务费每个月都扣
查询	查一查挂费
开通	我要开通这个五十元加油包可以吗
查询	我要问我这个还有多少流量
开通	怎么发短信包十元一g
查询	看看我的积分多少
查询	我的手机号是多少
办理	我不认字我希望你能给我说出来能不能办那种
查询	套餐使用情况查询
取消	我的十元闲时流量包取消
查询	我还有多少短信条数
修改	我有密码咋改
取消	必须得我的仍能三十八给我插曲想取消这么多
查询	我这个短彩信还剩多少
开通	六元小时流量包怎么办理
咨询	群组宽带是多少钱的
查询	我话费还有多少钱谢谢
办理	充值充值
查询	看我话费剩多少了
修改	改密码转人工
具实	人工人工
查询	帮我查查话费进没进帐
办理	吧呀太办理啊
开通	你们有没有三十的流量包
查询	手机话费查询
查询	查李楼亮
查询	嗯查询受理业务
重置	手机密码忘了重设一下
取消	请帮我取消十元的加油包吧
取消	帮我取消三十元钱的流量包基础的
具实	帮我查查那个它有个多少钱
查询	我要查一下流量它这个月还有多少流量
查询	我这个话费这
具实	请帮我搞一下喂请帮我搞一下
查询	我这个花多少钱
开通	国内流量加油包介绍
查询	查话费话费查话费
查询	我卡还有多少分钟数
具实	全数转人工
具实	帮我换一个手机号码
取消	请帮我将加油包取消
查询	知道了小我查话费
查询	话费我查下呗
查询	我要查幺零零八六电话费
查询	啊查话费
开通	办理加油包办理加油包
查询	我想我想问一下我现在流量已经超了我现在没
办理	我要开通有个三十元的套餐
查询	他人代付费是怎么弄的
办理	我要用银行卡给我的手机交一点话费
查询	给我看看还有多少积分
确认	确认工台
开通	想办个三十元全国加油包
查询	我查话费和流量我查话费和流量
开通	开通基础流量怎么开
办理	我想用充值卡给我的手机交一点话费好吗
查询	流量祥情
查询	话费你声音手机
查询	查询一下我有多少积分
查询	还剩多少条短信
开通	想办个五十元全国加油包
重置	重新设置一下密码
开通	请问五元包月五元包三十兆
取消	不小心开了一个二十元的加油包帮我取消了吧
取消	取消数据移动流量包
查询	我消费了多少钱
查询	查查我查查我的余额多少另外我的流量流量多
查询	查交费记录
查询	我现在还有多少分钟数
开通	开个三百元流量
查询	话费查询话费查询
查询	我查一下我的余额
开通	三位优惠流量是怎么办理
修改	我怎么修改手机密码
开通	开通二百元包十五g流量包
开通	我要一百元的流量
办理	充值到
开通	办理四g流量包
修改	我的宽带密码修改
咨询	四g融合宽带怎么收费
查询	帮我查一下交费我就是给我取
取消	基础流量包五十的取消了谢谢
查询	叠加查一下流量还有多少
查询	返回查话费
咨询	群组宽带多少钱的
查询	我现在零下余额还有多少钱
具实	退出不需要
修改	我要改下宽带密码
查询	看看我流量还剩多少
查询	卡的服务密码是什么
修改	我有原密码我要修改
取消	我要取消加油包
具实	退出啊
查询	你给我查话费
查询	和查查我呃手机卡密码
开通	如何开通七十元三g的国内流量套餐
办理	给我充值一下话费
开通	开通十元一g夜间流量包
查询	查电话费
查询	剩余多少分钟数了
查询	请查一下话费
查询	我还能打多久电话
开通	充五十元加油包
开通	流量加油包流量加油包怎么办理呢
查询	本机号码
查询	话费剩多少了
查询	给我的密码查出来
查询	充值记录还能查吗
开通	喂你好我想问一下嗯开一个加油包怎么开啊
查询	拿开再查帮我十块钱这样一个优惠洋溢一种上
查询	查询话费
具实	不用报喽
办理	麻烦办个那个十元里吗
查询	挂断怎么挂嗯查话费
查询	套餐余额查询
咨询	能不能给我介绍下四g融合宽带
查询	查询话查询流量
开通	我将帮我开三十元的流量
取消	你能不能取消掉我的二十元流量包
查询	呃请帮我查请帮我查一下流量
查询	账单查询
办理	噢那你给我办了你给我看我怎么使的这个这个
重置	本机密钥不记得了
修改	给我修改一下手机密码
查询	剩多少分钟免费通话了
查询	流量查询办理
查询	密码查询
重置	密码忘记了
查询	查查还剩多少分钟了
具实	我能帮
查询	我想问一下我的手机话费还有多少
办理	帮我交话费呀
开通	请问有这个流量包吗每月七十元三g国内流量
查询	我刚才交的话费交上了吗
开通	帮我开十块钱的加油包
查询	手机还剩多少通话时间
修改	手机服务密码在网上怎么修改
办理	手机手机缴费
开通	周末二天用的怎么开通流量啊
查询	你们预收款查话费
重置	密码忘了怎么整
重置	重置本机密码
咨询	融合宽带怎么收费
取消	十元的流量包赶紧取消下月不要了
重置	密码重置
查询	给我查查你给我查下流量
查询	帮我查一下我这个月的流量情况
查询	分钟数还有多少
查询	余额四g
开通	国内六元流量包四小时
查询	帮我查一下手机还有多少钱
重置	我设置过宽带密码么帮我重置下想不起来了
开通	二百元流量包开通
查询	吗帮助帮我查一下话费余额
开通	我办理一个十元的流量包
查询	套餐及固定费是什么
开通	可以已办夜间流量吗
查询	套餐里还剩什么
取消	我不要六元小时流量包了
开通	办理流量就这个月用
查询	查询我怎么一下
查询	我我的流量有多少
查询	请帮我请帮我查一下增值业务有没有手机包月
查询	查询一下短彩条数剩多少
查询	帮我查挂费还有多少钱
办理	帮我给手机交点费
开通	要开通国内十g的流量
具实	什么费都不要交退出
查询	呃给我查下话费查话费挤掉了
查询	我手机密码是啥
查询	我卡都有啥
开通	三百元包三十个g
查询	查查我还剩多少条短信
开通	五十元包二g
查询	我刚才交话费了吗
查询	他人代付费是指什么
查询	请问一下我是什么套餐给我介绍一下
开通	有二十元全国流量加油包吗
办理	帮忙给我充点话费
取消	流量包取消
具实	没有什么了谢谢啊退出
查询	我卡上有多少积分
查询	宽带密码是什么
查询	你查下这个我这个话费是长途是短途
查询	我这张卡有多少话费
查询	喂喂话费
查询	帮什么套餐
查询	上网流量多少
查询	我这个卡月租多少
具实	请帮
取消	请将我的日流量包取消
查询	我这都开通什么业务了
查询	请问我话费余额还有多少
修改	能给我修改个服务密码吗
查询	查询机器
查询	查一下分钟数还有多少
取消	取消一个吗
重置	怎么重新设置宽带密码
取消	可以取消三十元的加油包吗
查询	查业务查一半的业务
重置	我密码忘了怎么设置
查询	我现在还剩多少钱
查询	我话费咋少了
查询	我这是什么卡好嘞查一下
查询	机号查流量查流量还啊
查询	手机都开什么业务了
查询	手机密码是什么呀
开通	开通我的流量业务
查询	查询一下我的积分情况
具实	大圩人工
办理	再办
具实	中了人工服务是按几呢
开通	你好我想办理加油包
开通	开通九元四小时流量包
查询	我话费余额剩多少
查询	你看看我话费还剩多少
查询	不是帮我查我现在的本机月的套餐情况
查询	我卡上开的业务
查询	查询一下本月套餐使用情况
开通	加流量
办理	我想交一下话费
取消	将我办理的六元小时流量包取消
开通	办理加油包啊
查询	本机手机号码错误
具实	请转接人工
查询	帮我查下密码
取消	夜间流量包取消服务
查询	你好查话费
办理	改一下套餐你给我该多少钱一个月的
具实	怎么十元我想订了重听小语是什么
查询	我要查我的流量还有多少
取消	你能帮我取消了这个夜间流量包吗
具实	退回
查询	我这个月都花什么了
查询	我想查一下子我的流量还剩多少
查询	我需要查询一下这个月还有多少流量
开通	给我开个一百五十块钱的流量
查询	我了解业务开通情况
取消	嗯想取消其它的费用
具实	站不需要
查询	询话费
查询	话费怎么操作了
查询	卡这个月还剩什么
具实	返回啊
查询	加查流量二月话费流量
查询	话费查询话费话费
取消	怎样取消夜间流量
开通	您好帮我开通一下七十元包三g的套餐吧
取消	我要取消二十元的加油包好吗
开通	想办个加油包
开通	开个五元流量
开通	充流量充流量
修改	我家宽带密码怎么修改
查询	这张卡里边余额多少
查询	我还有多少短信没发
开通	还有六元包四小时流量吗
取消	如何取消包的夜间流量
查询	喂你好麻烦你帮我查下我的流量还有多少
开通	开通三十元基础流量包
查询	我现在这个套餐费用是多少
查询	我还有多少钱啊
开通	办二十元流量加油包
办理	我手机快欠费了交点话费
取消	二百元基础流量包取消下月不要了
查询	我的卡有什么业务
查询	查下我的话费怎么会那么多啊
开通	开通三十元国内流量加油包
咨询	群组宽带是怎么收费的
查询	积分怎么产生的
查询	查美女
查询	月租
开通	国内加油包有哪几种选择
查询	他让他们坐查话费按几包就这些查话费要话费
开通	一百元包五g流量可以开通吗
查询	如何查询宽带密码
查询	查下手机费多少
查询	看看我手机密码是多少
开通	我要办理流量
查询	我有没有充费
查询	给我查积分剩多少了
查询	我这流量还剩多少
查询	我有什么业务
查询	我现在现在流量还有嘛现在流量还有吗
查询	查询都有什么业务开通
取消	业务退订
具实	你帮我转转人工台
开通	我可以办理七十元三g流量包吗
查询	我这边多少流量
查询	从查下话费
修改	请帮我修改本卡的密码
查询	你给我查一下我的流量还有多少
查询	给我查查流量
查询	请你给我查查我的话费还有多少
开通	买了四小时的流量是先用这个限时的流量还是用我本来的流量
查询	卡还剩多少分钟通话
取消	流量包退订
具实	帮我开机
查询	手机里面还剩多少钱发信息过来
查询	你看下我有多少积分
确认	嗯是
开通	有一百五十元的流量吗给我开一个
查询	我这一个月总共有多少钱现在请二十多块钱了
办理	我想用充值卡给话费多充点
开通	它有没有包月的流量
开通	四g套餐一百元基础流量办理方式
查询	看一下还有多少流量
查询	我都开通什么业务了
取消	怎样取消国内包一次夜间流量包
修改	我想要重新修改密码
查询	想查询一下充了多少钱
开通	一天包十元一g怎么办理
开通	十元夜间流量开通
开通	幽谷kb办那个闲时流量吗
查询	查一下小时流量包业务
查询	我这个月用的话费多少了
查询	我得密码是多少
开通	我想开通夜间流量包怎么开
查询	查查我有多少积分
开通	有三十元国内流量加油包吗
具实	重听住重听
查询	查一下我的卡有什么业务
查询	我想问一下我的手机总共欠了多少了我刚刚微
查询	我手我手机不欠费欠多少
查询	帮我查流量开通有什么业务吗
开通	给我开个五十块钱的流量
查询	查询套餐剩余
开通	有没有国内流量加油包
办理	手机话费用银行卡充
查询	话费话费
开通	办理流量卡
取消	办理的业务如何退订
查询	话费查流
查询	我充值的话费到账了么
开通	办理流量业务
查询	你看看我积分有多少
取消	夜间流量包取消
办理	帮我交一点话费吧用银行卡好吗
取消	你可不可以取消我的九元小时流量包
查询	我这我意思你叫我问你我的流量给我发过来我
查询	话费还剩多少
查询	帮我查询剩余的分钟数
查询	短信剩余多少
开通	办理十元加油包
查询	十元话费余额为你好其他信用嗯
查询	话费余额是多少
查询	帮我查一下话费我那个流量
具实	再听一遍
取消	十元一百兆流量包取消
查询	呃我就是交了五十块钱话费可有了
查询	上月电话费用怎么扣了二十
修改	我想换一个密码了
开通	请帮我开通夜间流量业务
办理	办理你好
开通	给我开个三百块钱的流量
查询	我的短信剩余多少条
开通	开通五十元二g流量包
开通	五元五百兆两天包怎么办
取消	我要取消周末流量包
咨询	你们的宽带价格是什么
取消	请你帮我取消十元流量包
查询	督察栏目组查询
查询	帮我查下还剩多少流量
查询	上个月话费扣了多少
开通	二十元国内流量加油包介绍
开通	怎么开通三百元流量业务
修改	帮我改下手机密码
取消	不需要加油包了
办理	我要把我的套餐改掉改掉从下个月开始最低月
开通	我办理咨询块钱的加油包
办理	我要用银行卡农行卡给手机充点话费
查询	呃我跟你说现在我查流量
重置	我手机密码忘了可不可以帮我重新申请
开通	包加油包三十元怎么包
开通	我想办理三十元包一g的套餐
开通	上网办理十元的流量包
办理	你可是我手机就交话费来充了一百充了
取消	我想要取消加油包五十元的
查询	有嘛查话费
查询	噢你给我查发个短信我流量还有多少就行啊
查询	你给我查开通七毛钱
开通	怎么使用加油包
查询	月租多少钱一个月
查询	我有密码吗是多少
开通	办理办理五元流量加油包
查询	小语你好请帮我查一下手机话费
查询	分钟剩多少了
查询	查话查流量
具实	还没有人工服务吗现在
查询	你能查到今天的吗
查询	零二多少钱话费
开通	怎么开通二十元省外流量加油包
查询	这个月还剩多少分钟
查询	帮我看一下余额有多少
查询	我这卡多少积分
查询	没有了就这个就查加剩下多少钱
修改	给我改一下我家宽带密码
查询	喂你好查流量
开通	你好我定个五十元二g的流量
查询	话费扣哪儿了
查询	你好请给我查一下高妙我手机用了多少兆流量
查询	我有多少流量转到这个月
查询	开通查话费
开通	我想开通四小时流量
查询	给看看流量还剩多少
开通	开个一百五十元流量
重置	不记得了本机密码
开通	我能开通十五g的业务吗
查询	查一下明细，扣啥钱了
开通	呃那个流量甲油包是怎么办
开通	怎样办理二十元流量加油包
修改	我要改宽带密码
开通	我要一百五十元的流量包
修改	帮我修改个宽带密码
查询	我有短信包吗
查询	你好小语我的手机上面还有多少钱话费
取消	请帮我取消二十元的加油包吧
开通	弄一个流量加油包怎么加呢
开通	七十元包三g基础流量包
办理	你好请我问一下就是全球通是怎么办理的就是
查询	这张卡都办什么业务了
查询	帮我查余额
查询	怎么有他人代付费啊
开通	帮我包三十元的五百兆
确认	确认交易了
具实	重听返回重听重听增兵超龄吧
查询	给我看看交费的记录
查询	里面有多少钱
查询	你们要交多少话费音乐夹道话费了
取消	那个那个刘营流量超了可以退吗
修改	我想修改下密码
查询	帮我看一下剩多少钱
开通	帮助给我流量升高一点
开通	我想办二十元加油包
查询	加油查话费来
办理	播放手机充值
办理	银行卡充话费
查询	你给我查查分钟数啊
查询	看看刚才我交的话费成功了吗
查询	查我那个剩余流量
查询	查一下流量剩余多少
查询	还剩多少通话时长
重置	我手机密码忘了
开通	怎么开通夜间流量
重置	我想重置密码怎么设置
查询	话费过来没
开通	我想开通流量包
开通	一天包十元一g是不是立即生效
查询	积分换流量怎么换
具实	主菜单主菜单
查询	怎么查我打
查询	这个有积分没有
查询	查询小时流量包
修改	我怎么改我的宽带密码
重置	宽带密码忘了重新设一个
查询	呃查话费查流量
办理	就是就是就是你帮我那套餐全部给我取消掉套
咨询	我想了解一下移动宽带
查询	你看我这流量不是送的流量还有多少
查询	帮我查一下手机话费
取消	嗯关掉
查询	我话费充没充进去
开通	七十元流量套餐怎么办理
开通	我想办理个七十元的流量包
咨询	介绍下单品宽带
具实	返回十兆人工服务吧
取消	我想取消每个月每个月十元一百兆了流量包
办理	噢套餐变更
办理	怎么交费
查询	查一下话费还有多少钱
查询	查看麻烦你两毛的三里一兆一块莉娅
查询	查一下我这个手机的积分
查询	我还剩多少分钟啊
开通	六元包五百兆流量
修改	我那个宽带密码怎么修改
取消	我需要将十元流量包取消
查询	查询问你吗
开通	三十元加油包怎样定
修改	我家的宽带密码怎么修改
修改	帮我改下密码
查询	小e查花费
开通	帮我开通流量包九元一g
开通	开通日流量包
办理	想更改套餐
开通	夜间国内流量包怎么订购
查询	不是的查其他手机号码话费
办理	嗯办什么业务都没有了一一个月月租冬梅
开通	增加流量增加流量包
具实	那个这个月底要用磨白客服核实说呀
开通	人工办理加油包
查询	我想查下我的手机费
开通	开通二百元包十五g国内流量
查询	存没存进去
开通	开通二百元流量
查询	给我查询我的账单
咨询	宽带资费帮我介绍
查询	呃帮我查一下我的流量还有多少啊
办理	我想改为幺三八也行是吧那行我五十八的不用
查询	看看我还有多少流量
预约	宽带能不能办下
查询	查一下我的活有没有需要退订啊
重置	你帮我重新设一个手机密码
具实	穿行给我呃就是接人工服务
办理	开通飞享套餐
取消	我的流量观察我不用了我把流量关上
咨询	单品宽带资费
开通	一个月的国内流量加油包有吗
咨询	群组消费宽带资费介绍
查询	我想查询流量查询
取消	我可不可以退弄得可不可以取消吧
取消	把一百元基础流量包取消谢谢了
具实	我返回吧
查询	打了查话费
查询	优惠业务剩余情况
开通	夜间流量怎么打开
查询	我话费怎么多少钱
查询	我的卡还剩余多少话费
开通	每月三百元包多少流量
开通	三十元流量加油包怎么开通
开通	办理夜间闲时流量包
查询	我的服务密码多少
查询	看一下我这张卡的业务
查询	我还有多少兆
查询	它可能话费就是
开通	我想办理一下流量包嗯
取消	把日流量包取消
开通	办那个加油包
查询	查一分街
查询	查流量怎么说可能查流量
开通	我要六块钱的流量
开通	办理十元加油包十元
具实	再来一遍
查询	查询七月份的
办理	喂手机交为手机缴费
修改	修改手机服务密码怎么修改
办理	订恢复包办吧
办理	更换套餐
开通	给我办一个十元流量包呀
开通	办个二十元流量加油包
查询	话费还有多少
查询	套餐使用分钟数
查询	帮我查询下本月消费
开通	请你给我开五块钱流量
查询	我剩余分钟还有多少
开通	办理国内流量
取消	我那个办那个哈雷音乐给我取消掉的
开通	我要买流量
具实	有人工服务吗
取消	退掉夜间流量包
查询	帮我查询流量还剩多少
查询	这月花了多少钱
确认	吗确认确认
具实	肖圩吴集我要请求帮助
开通	我想办一个移动加油包
查询	我这月话费痘疤的多少
查询	我想让你给我查一下这个月的话费用了多少
办理	给我交点话费
查询	您好帮我查一下话费
开通	办理三十元加油包
查询	月套餐是多少
查询	妈妈没有吗余额呢
查询	高老话费话费话费话费
开通	闲时流量是怎那么办理
查询	看一下我剩多少钱了
